一	/jɐt˥/
傯	/tsʊŋ˧˥/
傱	/sʊŋ˧˥/
傲	/ŋou˨/
傳	/tsʰy:n˨˩/, /tsy:n˨/
傴	/jy:˧˥/
債	/tsa:i˧/
傶	/tsʰɪk˥/
傷	/sœ:ŋ˥/
傺	/tsʰɐi˧/
傻	/sɔ:˨˩/
傽	/tsœ:ŋ˥/
傾	/kʰɪŋ˥/
傿	/ji:n˧/
僁	/sɪk˥/
僂	/lɐu˨˩/
僄	/pʰi:u˧/
僅	/kɐn˧˥/, /kɐn˨/
僆	/lɛ:ŋ˥/, /li:n˨˩/, /li:n˩˧/
僇	/lʊk˨/
僈	/ma:n˨/
僉	/tsʰi:m˥/
僊	/si:n˥/
僎	/sy:n˧˥/, /tsa:n˨/
像	/tsœ:ŋ˨/
僑	/kʰi:u˨˩/
僓	/tʰɵy˨˩/
僔	/tsy:n˧˥/
僕	/pʊk˨/
僖	/hei˥/
僗	/lou˨˩/
僚	/li:u˨˩/
僛	/hei˥/
僝	/tsʰa:n˨˩/, /sa:n˨˩/
僞	/ŋɐi˨/
僣	/tsi:m˧/
僤	/ta:n˥/, /ta:n˨/
僥	/ki:u˥/, /ki:u˧˥/, /hi:u˥/, /ji:u˨˩/
僦	/tsɐu˨/
僧	/sɐŋ˥/, /tsɐŋ˥/
僨	/fɐn˩˧/
僩	/ha:n˩˧/
僬	/tsi:u˥/
僭	/tsʰi:m˧/, /tsʰi:m˩˧/, /tsi:m˧/
僮	/tʰʊŋ˨˩/, /tsʊŋ˧/
僰	/pa:k˨/, /pɔ:k˧/
僱	/ku:˧/
僳	/sʊk˥/
僵	/kœ:ŋ˥/
僶	/mɐn˩˧/
僸	/kɐm˧/
價	/ka:˧/
僻	/pʰɪk˥/
僽	/tsɐu˧/
僾	/ɔ:i˧˥/, /ɔ:i˧/
僿	/si:˥/, /tsi:˨/
儀	/ji:˨˩/
儂	/nʊŋ˨˩/
儃	/tsʰi:n˨˩/, /si:n˨˩/, /tʰa:n˧˥/
億	/jɪk˥/
儆	/kɪŋ˧˥/
儇	/hy:n˥/
儈	/kʰu:i˧˥/
儉	/ki:m˨/
儊	/tsʰɔ:˧/
儋	/ta:m˥/
儌	/ki:u˥/, /ki:u˧˥/, /hi:u˥/
儍	/sɔ:˨˩/
儐	/pɐn˥/, /pɐn˧/
儒	/jy:˨˩/
儓	/tʰɔ:i˨˩/
儔	/tsʰɐu˨˩/
儕	/tsʰa:i˨˩/
儗	/hɔ:i˧/, /ji:˩˧/
儘	/tsɵn˧˥/
儚	/mʊŋ˩˧/
儜	/nɪŋ˨˩/
償	/tsʰœ:ŋ˨˩/, /sœ:ŋ˨˩/
儠	/li:p˨/
儡	/lɵy˩˧/
儢	/lɵy˩˧/
儤	/pou˧/
儥	/jʊk˨/
儦	/pi:u˥/
儩	/tsʰi:˧/
優	/jɐu˥/
儭	/tsʰɐn˧/
儱	/lʊŋ˩˧/
儲	/tsʰy:˥/, /tsʰy:˩˧/
儳	/tsʰa:m˧/
儴	/jœ:ŋ˨˩/
儵	/sʊk˥/, /sʊk˨/
儷	/lɐi˨/
儸	/lɔ:˨˩/
儹	/tsa:n˧˥/, /tsy:n˧˥/
儺	/nɔ:˨˩/
儻	/tʰɔ:ŋ˧˥/
儼	/ji:m˩˧/
儽	/lɵy˨˩/, /lɵy˩˧/
儿	/jɐn˨˩/
兀	/ŋɐt˨/
允	/wɐn˩˧/
兂	/tsa:m˥/
元	/jy:n˨˩/
兄	/hɪŋ˥/
充	/tsʰʊŋ˥/
兆	/si:u˨/, /tsi:u˨/
兇	/hʊŋ˥/
先	/si:n˥/
光	/kwɔ:ŋ˥/
克	/ha:k˥/, /hɐk˥/
兌	/tɵy˧/, /tɵy˨/
免	/mɐn˨/, /mi:n˩˧/
兎	/tʰou˧/
兑	/tɵy˧/
兒	/ji:˨˩/, /ŋɐi˨˩/
兔	/tʰou˧/
兕	/tsi:˨/
兖	/ji:n˩˧/
兗	/ji:n˩˧/
党	/tɔ:ŋ˧˥/
兜	/tɐu˥/
兟	/sɐn˥/
兢	/kɪŋ˥/
入	/jɐp˨/
兦	/mɔ:ŋ˨˩/
內	/na:p˨/, /nɔ:i˨/
全	/tsʰy:n˨˩/
兩	/lœ:ŋ˩˧/
兪	/jy:˨/
八	/pa:t˧/
公	/kʊŋ˥/
六	/lʊk˨/
兮	/hɐi˨˩/
兰	/la:n˨˩/
共	/kʊŋ˥/, /kʊŋ˨/
关	/kwa:n˥/
兴	/hɪŋ˥/, /hɪŋ˧/
兵	/pɪŋ˥/
其	/kei˥/, /kʰei˨˩/
具	/kɵy˨/
典	/ti:n˧˥/
兹	/tsi:˥/
养	/jœ:ŋ˩˧/
兼	/ki:m˥/
兽	/sɐu˧/
冀	/kʰei˧/
冁	/tsʰi:n˧˥/
冂	/kwɪŋ˥/
内	/nɔ:i˨/
冇	/mou˩˧/
冈	/kɔ:ŋ˥/
冉	/ji:m˩˧/
冊	/tsʰa:k˧/
冋	/kwɪŋ˧˥/
册	/tsʰa:k˧/
再	/tsɔ:i˧/
冏	/kwɪŋ˧˥/
冑	/tsɐu˨/
冒	/mɐk˨/, /mou˨/
冓	/kɐu˧/
冔	/hɵy˧˥/
冕	/mi:n˩˧/
冖	/mɪk˨/
冗	/jʊŋ˧˥/
冘	/jɐm˨˩/, /jɐu˨˩/
写	/sɛ:˧˥/
冚	/kɐm˧˥/, /hɐm˨/, /kʰɐm˧˥/
军	/kwɐn˥/
农	/nʊŋ˨˩/
冞	/mei˨˩/
冠	/ku:n˥/, /ku:n˧/
冢	/tsʰʊŋ˧˥/
冤	/jy:n˥/
冥	/mɪŋ˨˩/, /mɪŋ˩˧/
冧	/lɐm˥/, /lɐm˧/, /nɐm˥/
冩	/sɛ:˧˥/
冪	/mɪk˨/
冫	/pɪŋ˥/
冬	/tʊŋ˥/
冯	/fʊŋ˨˩/
冰	/pɪŋ˥/
冱	/wu:˨/
冲	/tsʰʊŋ˥/
决	/kʰy:t˧/
况	/fɔ:ŋ˧/
冶	/jɛ:˩˧/
冷	/la:ŋ˩˧/
冹	/pɐt˥/
冻	/tʊŋ˥/, /tʊŋ˧/
冼	/si:n˧˥/
冽	/li:t˨/
净	/tsɛ:ŋ˨/, /tsɪŋ˨/
凄	/tsʰɐi˥/
准	/tsɵn˧˥/
凈	/tsɛ:ŋ˨/, /tsɪŋ˨/
凉	/lœ:ŋ˨˩/
凊	/tsɪŋ˨/
凋	/ti:u˥/
凌	/lɪŋ˨˩/
凍	/tʊŋ˥/, /tʊŋ˧/
凎	/kɐm˧/
减	/ka:m˧˥/
凑	/tsʰɐu˧/
凓	/lɵt˨/
凔	/tsʰɔ:ŋ˥/
凘	/si:˥/
凛	/lɐm˩˧/
凜	/lɐm˩˧/
凝	/jɪŋ˨˩/, /kʰɪŋ˨˩/
几	/kei˥/, /kei˧˥/
凡	/fa:n˨˩/
凢	/fa:n˨˩/
凤	/fʊŋ˨/
処	/tsʰy:˧˥/
凫	/fu:˨˩/
凭	/pʰɐŋ˨˩/
凯	/hɔ:i˧˥/
凰	/wɔ:ŋ˨˩/
凱	/hɔ:i˧˥/, /ŋɔ:i˧˥/
凳	/tɐŋ˧/
凵	/hɐm˥/, /hɐm˧/
凶	/hʊŋ˥/
凸	/tɐt˨/
凹	/a:u˥/, /a:u˧/, /lɐp˥/, /nɐp˥/, /wa:˥/
出	/tsʰɵt˥/
击	/kɪk˥/
凼	/tʰɐm˩˧/
函	/ha:m˨˩/
凿	/tsɔ:k˨/
刀	/tou˥/
刁	/ti:u˥/
刃	/jɐn˨/
分	/fɐn˥/, /fɐn˨/
切	/tsʰɐi˧/, /tsʰi:t˧/
刈	/ŋa:i˨/
刉	/kei˥/
刊	/hɔ:n˥/, /hɔ:n˧˥/
刋	/hɔ:n˧˥/
刌	/tsʰy:n˧˥/
刍	/tsʰɔ:˥/
刎	/mɐn˩˧/
刑	/jɪŋ˨˩/
划	/wa:˨˩/
刓	/jy:n˨˩/
刖	/jy:t˨/
列	/la:t˨/, /li:t˨/
刘	/lɐu˨˩/
则	/tsɐk˥/
刚	/kɔ:ŋ˥/
创	/tsʰɔ:ŋ˧/
刜	/fɐt˥/
初	/tsʰɔ:˥/
删	/sa:n˥/
判	/pʰu:n˧/
別	/pi:t˨/
刦	/ki:p˧/
刧	/ki:p˧/
刨	/pʰa:u˨˩/
利	/lei˨/
刪	/sa:n˥/
别	/pi:t˨/
刬	/tsʰa:n˧˥/
刭	/kɪŋ˧˥/
刮	/kwa:t˧/
到	/tou˧/
刱	/tsʰɔ:ŋ˥/, /tsʰɔ:ŋ˧/
刲	/kwɐi˥/
刳	/fu:˥/
刴	/tɔ:˧˥/
刵	/ji:˩˧/, /ji:˨/
制	/tsɐi˧/
刷	/tsʰa:t˧/, /sa:t˧/
券	/ky:n˧/, /hy:n˧/
刹	/tsʰa:t˧/, /sa:t˧/
刺	/tsʰi:˧/, /tsʰɪk˧/, /sɪk˧/
刻	/ha:k˥/, /hɐk˥/
刽	/kʰu:i˧˥/
刿	/kwɐi˧/
剀	/hɔ:i˧˥/
剁	/tɔ:˧˥/, /tœ:k˧/
剂	/tsɐi˥/
剃	/tʰɐi˧/
剄	/kɪŋ˧˥/
則	/tsɐk˥/
剉	/tsʰɔ:˧/
削	/sœ:k˧/
剋	/ha:k˥/, /hɐk˥/
剌	/la:t˨/
前	/tsʰi:n˨˩/
剎	/tsʰa:t˧/, /sa:t˧/
剐	/wa:˧˥/
剑	/ki:m˧/
剒	/tsʰɔ:˨˩/, /tsʰɔ:k˧/
剔	/tʰɪk˥/
剕	/fei˨/
剖	/fɐu˧˥/, /pʰɐu˧˥/
剗	/tsʰa:n˧˥/
剚	/si:˨/, /tsi:˧/
剛	/kɔ:ŋ˥/
剜	/wu:n˥/
剝	/pɔ:k˥/, /mɔ:k˥/
剞	/kei˥/, /kei˧˥/
剟	/tsy:t˥/, /tsy:t˧/
剡	/ji:m˩˧/, /si:m˨/
剥	/pɔ:k˥/, /mɔ:k˥/
剦	/ji:m˥/
剧	/kʰɛ:k˨/
剩	/sɪŋ˨/, /tsɪŋ˨/
剪	/tsi:n˧˥/
剫	/tɔ:k˨/
剬	/ty:n˥/, /tʰy:n˨˩/, /tsɐi˧/
剭	/ŋʊk˥/, /ʊk˥/
剮	/wa:˧˥/
副	/fu:˧/
割	/kɔ:t˧/
剳	/tsa:p˧/
剴	/hɔ:i˧˥/
創	/tsʰɔ:ŋ˥/, /tsʰɔ:ŋ˧/
剷	/tsʰa:n˧˥/
剸	/tʰy:n˨˩/, /tsy:n˥/
剺	/lɐi˩˧/, /lei˨˩/
剽	/pʰi:u˩˧/
剿	/tsʰa:u˥/, /tsi:u˧˥/
劀	/kwa:t˧/, /wɐt˨/
劁	/tsʰi:u˥/, /tsʰi:u˨˩/
劂	/ky:t˧/, /kʰy:t˧/
劃	/wa:k˨/
劄	/tsa:p˧/
劇	/kʰɛ:k˨/
劈	/pʰɛ:k˧/, /pʰɛ:k˨/, /pʰɪk˥/
劉	/lɐu˨˩/
劊	/ku:i˧/, /kʰu:i˧˥/
劌	/kwɐi˧/
劍	/ki:m˧/
劏	/tʰɔ:ŋ˥/
劑	/tsɐi˥/
劓	/ji:˨/
劖	/tsʰa:m˨˩/, /tsʰa:m˩˧/
劗	/tsi:n˧˥/
劘	/mɔ:˨˩/
劙	/lɐi˩˧/, /lei˩˧/
力	/lɪk˨/
劝	/hy:n˧/
办	/pa:n˨/
功	/kʊŋ˥/
